num_vertices,12.5,25.0,50.0,75.0
4,1,1,1,1
5,1,1,8,10000
6,1,1,2,10000
7,1,1,10000,10000
8,1,2,10000,10000
9,1,17,10000,10000
10,1,2,10000,10000
11,1,2,10000,10000
12,1,1,10000,10000
13,1,8,10000,10000
14,1,3,10000,10000
15,1,10000,10000,10000
16,1,10000,10000,10000
17,1,10000,10000,10000
18,1,10000,10000,10000
19,6,10000,10000,10000
20,31,10000,10000,10000
21,3,10000,10000,10000
22,2,10000,10000,10000
23,3,10000,10000,10000
24,22,10000,10000,10000
25,45,10000,10000,10000
26,57,10000,10000,10000
27,20,10000,10000,10000
28,18,10000,10000,10000
29,22,10000,10000,10000
30,160,10000,10000,10000
31,10000,10000,10000,10000
32,996,10000,10000,10000
