num_vertices,12.5,25.0,50.0,75.0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,1,1,1,1
9,1,1,1,1
10,1,1,1,1
11,1,1,1,1
12,1,1,1,1
13,1,1,1,1
14,1,1,1,1
15,1,1,1,1
16,2,2,2,2
17,2,2,2,2
18,2,2,2,2
19,2,2,2,2
20,2,2,2,2
21,2,2,2,2
22,2,2,2,2
23,2,2,2,2
24,3,3,3,3
25,3,3,3,3
26,3,3,3,3
27,3,3,3,3
28,3,3,3,3
29,3,3,3,3
30,3,3,3,3
31,3,3,3,3
32,4,4,4,4
33,4,4,4,4
34,4,4,4,4
35,4,4,4,4
36,4,4,4,4
37,4,4,4,4
38,4,4,4,4
39,4,4,4,4
40,5,5,5,5
41,5,5,5,5
42,5,5,5,5
43,5,5,5,5
44,5,5,5,5
45,5,5,5,5
46,5,5,5,5
47,5,5,5,5
48,6,6,6,6
49,6,6,6,6
50,6,6,6,6
51,6,6,6,6
52,6,6,6,6
53,6,6,6,6
54,6,6,6,6
55,6,6,6,6
56,7,7,7,7
57,7,7,7,7
58,7,7,7,7
59,7,7,7,7
60,7,7,7,7
61,7,7,7,7
62,7,7,7,7
63,7,7,7,7
64,8,8,8,8
65,8,8,8,8
66,8,8,8,8
67,8,8,8,8
68,8,8,8,8
69,8,8,8,8
70,8,8,8,8
71,8,8,8,8
72,9,9,9,9
73,9,9,9,9
74,9,9,9,9
75,9,9,9,9
76,9,9,9,9
77,9,9,9,9
78,9,9,9,9
79,9,9,9,9
80,10,10,10,10
81,10,10,10,10
82,10,10,10,10
83,10,10,10,10
84,10,10,10,10
85,10,10,10,10
86,10,10,10,10
87,10,10,10,10
88,11,11,11,11
89,11,11,11,11
90,11,11,11,11
91,11,11,11,11
92,11,11,11,11
93,11,11,11,11
94,11,11,11,11
95,11,11,11,11
96,12,12,12,12
97,12,12,12,12
98,12,12,12,12
99,12,12,12,12
100,12,12,12,12
101,12,12,12,12
102,12,12,12,12
103,12,12,12,12
104,13,13,13,13
105,13,13,13,13
106,13,13,13,13
107,13,13,13,13
108,13,13,13,13
109,13,13,13,13
110,13,13,13,13
111,13,13,13,13
112,14,14,14,14
113,14,14,14,14
114,14,14,14,14
115,14,14,14,14
116,14,14,14,14
117,14,14,14,14
118,14,14,14,14
119,14,14,14,14
120,15,15,15,15
121,15,15,15,15
122,15,15,15,15
123,15,15,15,15
124,15,15,15,15
125,15,15,15,15
126,15,15,15,15
127,15,15,15,15
128,16,16,16,16
129,16,16,16,16
130,16,16,16,16
131,16,16,16,16
132,16,16,16,16
133,16,16,16,16
134,16,16,16,16
135,16,16,16,16
136,17,17,17,17
137,17,17,17,17
138,17,17,17,17
139,17,17,17,17
140,17,17,17,17
141,17,17,17,17
142,17,17,17,17
143,17,17,17,17
144,18,18,18,18
145,18,18,18,18
146,18,18,18,18
147,18,18,18,18
148,18,18,18,18
149,18,18,18,18
150,18,18,18,18
151,18,18,18,18
152,19,19,19,19
153,19,19,19,19
154,19,19,19,19
155,19,19,19,19
156,19,19,19,19
157,19,19,19,19
158,19,19,19,19
159,19,19,19,19
160,20,20,20,20
161,20,20,20,20
162,20,20,20,20
163,20,20,20,20
164,20,20,20,20
165,20,20,20,20
166,20,20,20,20
167,20,20,20,20
168,21,21,21,21
169,21,21,21,21
170,21,21,21,21
171,21,21,21,21
172,21,21,21,21
173,21,21,21,21
174,21,21,21,21
175,21,21,21,21
176,22,22,22,22
177,22,22,22,22
178,22,22,22,22
179,22,22,22,22
180,22,22,22,22
181,22,22,22,22
182,22,22,22,22
183,22,22,22,22
184,23,23,23,23
185,23,23,23,23
186,23,23,23,23
187,23,23,23,23
188,23,23,23,23
189,23,23,23,23
190,23,23,23,23
191,23,23,23,23
192,24,24,24,24
193,24,24,24,24
194,24,24,24,24
195,24,24,24,24
196,24,24,24,24
197,24,24,24,24
198,24,24,24,24
199,24,24,24,24
200,25,25,25,25
201,25,25,25,25
202,25,25,25,25
203,25,25,25,25
204,25,25,25,25
205,25,25,25,25
206,25,25,25,25
207,25,25,25,25
208,26,26,26,26
209,26,26,26,26
210,26,26,26,26
211,26,26,26,26
212,26,26,26,26
213,26,26,26,26
214,26,26,26,26
215,26,26,26,26
216,27,27,27,27
217,27,27,27,27
218,27,27,27,27
219,27,27,27,27
220,27,27,27,27
221,27,27,27,27
222,27,27,27,27
223,27,27,27,27
224,28,28,28,28
225,28,28,28,28
226,28,28,28,28
227,28,28,28,28
228,28,28,28,28
229,28,28,28,28
230,28,28,28,28
231,28,28,28,28
232,29,29,29,29
233,29,29,29,29
234,29,29,29,29
235,29,29,29,29
236,29,29,29,29
237,29,29,29,29
238,29,29,29,29
239,29,29,29,29
240,30,30,30,30
241,30,30,30,30
242,30,30,30,30
243,30,30,30,30
244,30,30,30,30
245,30,30,30,30
246,30,30,30,30
247,30,30,30,30
248,31,31,31,31
249,31,31,31,31
250,31,31,31,31
251,31,31,31,31
252,31,31,31,31
253,31,31,31,31
254,31,31,31,31
255,31,31,31,31
256,32,32,32,32
