num_vertices,12.5,25.0,50.0,75.0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,33371,42820,59374,74633
9,35131,44487,63262,80758
10,34121,48112,68175,87243
11,35021,52289,76702,96827
12,38640,53701,80695,103822
13,42172,58583,84686,111854
14,42672,63086,90806,119687
15,45552,62354,94668,127824
16,97475,131861,194350,261732
17,102249,137309,208049,279457
18,105711,137570,217657,291160
19,102381,143049,225356,307176
20,102073,146230,235735,323978
21,107941,152885,247879,338158
22,106971,158490,254457,352496
23,112771,168549,265385,365479
24,167935,252211,406069,562604
25,174615,260589,422029,587733
26,173113,265110,434537,607036
27,181939,267505,451216,631843
28,183901,280758,463789,652206
29,192351,283319,474168,673463
30,193844,292475,494891,697513
31,194661,302785,511267,720819
32,272429,401379,684005,972676
