num_vertices,12.5,25.0,50.0,75.0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,3,4,5,7
9,3,3,6,9
10,3,6,7,9
11,4,6,7,11
12,3,5,7,9
13,4,7,7,12
14,4,7,8,13
15,3,5,10,16
16,11,12,16,22
17,9,16,20,28
18,9,15,26,31
19,10,18,20,34
20,7,15,23,31
21,14,19,30,32
22,13,16,31,38
23,7,16,27,41
24,16,22,47,55
25,17,27,39,58
26,19,25,46,57
27,19,32,43,62
28,17,26,45,61
29,15,31,53,70
30,21,29,59,68
31,18,28,54,76
32,29,30,67,93
33,30,39,67,105
34,29,38,73,108
35,30,50,79,105
36,27,46,68,108
37,27,48,76,118
38,35,44,77,114
39,36,50,89,121
40,46,63,97,146
41,39,62,102,159
42,35,66,114,162
43,49,65,110,161
44,49,68,117,159
45,38,59,114,161
46,42,73,118,179
47,38,67,122,168
48,52,76,148,208
49,59,89,146,217
50,47,92,155,228
51,65,83,160,218
52,64,94,159,234
53,60,87,170,228
54,64,87,165,243
55,46,89,175,251
56,57,101,192,289
57,60,111,211,303
58,58,110,200,291
59,61,105,207,297
60,76,129,220,299
61,77,117,216,307
62,68,111,230,327
63,70,112,219,325
64,88,144,257,378
65,82,149,272,385
66,87,140,261,387
67,90,137,264,399
68,92,127,279,397
69,92,148,281,392
70,96,149,301,417
71,78,154,288,413
72,103,174,325,467
73,106,176,327,474
74,108,173,329,479
75,105,176,338,483
76,123,195,350,482
77,107,185,368,501
78,105,182,351,520
79,105,202,329,500
80,113,211,402,591
81,120,197,404,587
82,126,231,410,603
83,124,234,404,607
84,121,205,426,616
85,125,220,416,603
86,133,237,438,635
87,139,226,437,630
88,139,252,486,708
89,162,257,484,703
90,142,261,468,703
91,159,259,498,738
92,141,252,515,735
93,151,295,509,731
94,139,276,526,750
95,156,297,503,776
96,172,286,586,824
97,163,311,546,835
98,163,315,587,843
99,172,308,584,829
100,160,314,606,880
101,198,328,584,879
102,183,331,595,880
103,166,320,596,888
104,174,353,657,986
105,190,354,684,982
106,202,353,686,992
107,197,374,723,1030
108,198,368,686,1010
109,203,376,696,1008
110,220,367,707,1056
111,210,365,686,1061
112,216,400,758,1134
113,232,394,784,1140
114,243,411,801,1162
115,225,411,798,1157
116,231,414,801,1187
117,235,417,804,1179
118,227,432,784,1182
119,247,461,834,1234
120,267,464,877,1297
121,235,459,909,1321
122,270,471,917,1303
123,267,465,887,1351
124,255,478,901,1316
125,250,494,893,1362
126,266,495,895,1380
127,268,472,911,1338
128,272,498,979,1473
129,262,535,1015,1476
130,302,518,1054,1495
131,294,555,1006,1499
132,324,540,1015,1535
133,303,567,1076,1529
134,285,547,1049,1515
135,284,523,1046,1557
136,297,591,1105,1678
137,321,628,1138,1682
138,323,589,1100,1690
139,334,593,1141,1691
140,340,599,1159,1737
141,338,612,1140,1752
142,325,590,1180,1708
143,326,625,1150,1739
144,368,662,1280,1870
145,372,680,1234,1885
146,360,656,1219,1877
147,382,647,1261,1906
148,355,669,1289,1935
149,356,663,1290,1937
150,361,708,1293,1948
151,355,655,1344,1950
152,407,748,1384,2107
153,354,750,1419,2101
154,388,752,1406,2088
155,409,728,1428,2137
156,392,741,1458,2121
157,396,751,1415,2147
158,409,747,1453,2122
159,395,733,1450,2166
160,441,817,1501,2292
161,430,779,1524,2292
162,420,786,1544,2340
163,466,806,1562,2343
164,461,787,1580,2365
165,454,820,1604,2324
166,392,815,1604,2412
167,447,864,1639,2356
168,475,848,1709,2534
169,453,878,1688,2507
170,473,912,1695,2542
171,495,856,1719,2569
172,465,853,1702,2580
173,474,868,1735,2608
174,511,896,1736,2611
175,475,927,1774,2603
176,498,959,1882,2778
177,531,974,1841,2768
178,526,999,1909,2780
179,506,972,1934,2789
180,524,1003,1906,2806
181,523,983,1935,2863
182,506,1018,1957,2875
183,555,966,1954,2841
184,552,1087,2020,3050
185,578,1054,2033,3046
186,578,1056,2032,3053
187,551,1041,2066,3080
188,562,1068,2145,3086
189,575,1073,2078,3139
190,571,1049,2090,3126
191,556,1079,2135,3144
192,622,1146,2186,3262
193,634,1140,2264,3299
194,640,1136,2244,3309
195,628,1169,2272,3332
196,634,1136,2254,3352
197,630,1183,2238,3383
198,603,1180,2275,3418
199,610,1190,2297,3407
200,670,1262,2408,3575
201,680,1240,2384,3589
202,690,1235,2402,3570
203,651,1241,2454,3622
204,651,1274,2425,3627
205,659,1255,2525,3639
206,668,1296,2506,3697
207,692,1248,2464,3688
208,715,1299,2575,3840
209,723,1312,2635,3856
210,711,1327,2675,3904
211,725,1360,2628,3908
212,700,1360,2602,3921
213,731,1361,2666,3921
214,766,1377,2726,3953
215,762,1409,2638,4035
216,770,1370,2743,4152
217,740,1405,2864,4156
218,744,1464,2854,4174
219,778,1462,2869,4208
220,753,1454,2837,4231
221,796,1413,2858,4269
222,804,1429,2836,4289
223,782,1529,2894,4308
224,818,1559,2993,4457
225,837,1517,2977,4492
226,798,1524,3030,4488
227,817,1550,3052,4512
228,838,1522,3115,4526
229,845,1569,3083,4571
230,842,1594,3116,4565
231,834,1610,3078,4589
232,874,1652,3205,4768
233,859,1674,3204,4821
234,884,1639,3232,4788
235,836,1627,3188,4842
236,875,1734,3251,4836
237,912,1657,3255,4901
238,889,1645,3309,4912
239,894,1737,3308,4954
240,942,1735,3400,5086
241,897,1770,3447,5125
242,937,1741,3490,5233
243,917,1797,3506,5184
244,989,1769,3493,5252
245,939,1765,3462,5184
246,969,1794,3533,5251
247,951,1776,3534,5200
248,1046,1889,3628,5461
249,1015,1867,3661,5492
250,1043,1882,3651,5518
251,1012,1902,3657,5479
252,1018,1857,3693,5557
253,968,1939,3768,5510
254,1029,2015,3781,5621
255,1013,1863,3791,5629
256,1037,2012,3888,5893
