num_vertices,12.5,25.0,50.0,75.0
4,1,1,1,1
5,1,1,10,10000
6,1,1,7,10000
7,1,1,10000,10000
8,1,1,10000,10000
9,1,8,10000,10000
10,1,5,10000,10000
11,1,1,10000,10000
12,1,2,10000,10000
13,1,1,10000,10000
14,1,9,10000,10000
15,1,10000,10000,10000
16,2,10000,10000,10000
17,1,10000,10000,10000
18,1,10000,10000,10000
19,8,10000,10000,10000
20,4,10000,10000,10000
21,15,10000,10000,10000
22,5,10000,10000,10000
23,23,10000,10000,10000
24,5,10000,10000,10000
25,11,10000,10000,10000
26,10,10000,10000,10000
27,1,10000,10000,10000
28,3,10000,10000,10000
29,79,10000,10000,10000
30,42,10000,10000,10000
31,10000,10000,10000,10000
32,1105,10000,10000,10000
